City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jamestown,100,AU,1570418543,69,-33.21,138.6,57.74000000000002,5.58
Kapaa,90,US,1570418543,94,22.08,-159.32,82.4,5.1
Ushuaia,40,AR,1570418543,80,-54.81,-68.31,35.6,5.7
Tautira,75,PF,1570418543,74,-17.73,-149.15,78.8,5.7
Busselton,3,AU,1570418475,62,-33.64,115.35,64.00400000000005,0.89
Kavieng,1,PG,1570418543,75,-2.57,150.8,83.58800000000005,6.3
Alindao,100,CF,1570418544,99,5.04,21.21,68.52200000000003,1.41
Tiksi,91,RU,1570418544,92,71.64,128.87,24.422000000000036,2.37
Hermanus,32,ZA,1570418511,90,-34.42,19.24,57.00200000000008,1.34
Russell,1,US,1570418544,81,38.9,-98.86,53.00600000000003,2.6
Jabinyanah,0,TN,1570418545,82,35.03,10.91,68.0,2.6
Jambi,89,ID,1570418545,63,-1.6,103.62,84.68600000000006,1.94
Port Alfred,100,ZA,1570418515,93,-33.59,26.89,64.00400000000005,4.2
Gavle,100,SE,1570418545,76,60.67,17.14,33.008,0.89
Bluff,0,AU,1570418545,17,-23.58,149.07,94.17200000000004,2.77
Dikson,55,RU,1570418546,79,73.51,80.55,23.57600000000009,11.68
Monrovia,75,LR,1570418546,100,6.33,-10.8,75.2,2.83
Ixtapa,75,MX,1570418546,83,20.71,-105.21,84.99199999999999,1.5
Tasiilaq,79,GL,1570418546,93,65.61,-37.64,39.2,1.3
Tawau,75,MY,1570418546,59,4.26,117.89,89.6,3.6
Rikitea,100,PF,1570418547,86,-23.12,-134.97,73.74199999999999,5.06
Vao,100,EE,1570418547,85,59.1,26.19,39.43399999999999,2.75
Puerto Ayora,8,EC,1570418547,96,-0.74,-90.35,64.99400000000007,1.79
Tadine,0,NC,1570418547,78,-21.55,167.88,72.33800000000005,6.62
Yellowknife,90,CA,1570418547,93,62.45,-114.38,35.6,7.7
Oga,20,IT,1570418548,100,46.46,10.35,37.4,1
Suzun,0,RU,1570418548,67,53.78,82.32,56.19199999999999,1.18
Boguchany,100,RU,1570418548,96,58.38,97.46,42.47600000000009,1.92
Castro,40,CL,1570418472,81,-42.48,-73.76,44.6,3.6
Klaksvik,80,FO,1570418548,87,62.23,-6.59,50.0,15.4
Waipawa,0,NZ,1570418549,55,-39.94,176.59,66.00200000000008,2.24
Belturbet,100,GB,1570418549,89,54.1,-7.44,51.998000000000026,5.36
East London,75,ZA,1570418372,100,-33.02,27.91,62.6,5.7
Souillac,0,FR,1570418549,93,45.6,-0.6,51.998000000000026,3.37
Chuy,0,UY,1570418549,90,-33.69,-53.46,54.95,3.71
San-Pedro,86,CI,1570418550,99,4.75,-6.64,69.458,0.94
Meulaboh,40,ID,1570418550,77,4.14,96.13,79.73600000000008,2.21
Den Helder,0,NL,1570418550,87,52.96,4.76,46.4,6.7
Vaini,75,IN,1570418550,83,15.34,74.49,73.4,1.06
Pevek,100,RU,1570418550,78,69.7,170.27,28.88600000000007,6.09
San Quintin,0,PH,1570418551,61,17.54,120.52,86.21600000000001,1.59
Talara,0,PE,1570418551,88,-4.58,-81.27,63.788000000000046,9.96
Idritsa,25,RU,1570418551,97,56.33,28.9,29.083999999999993,1.6
Mataura,90,NZ,1570418511,47,-46.19,168.86,62.99600000000005,4.47
Prattville,1,US,1570418551,73,32.46,-86.46,78.99800000000002,2.89
Qaanaaq,100,GL,1570418552,77,77.48,-69.36,19.868000000000087,7.67
Hithadhoo,81,MV,1570418467,77,-0.6,73.08,81.66200000000006,6.27
Punta Arenas,20,CL,1570418552,55,-53.16,-70.91,39.2,4.6
Torbay,20,CA,1570418552,86,47.66,-52.73,44.99600000000005,3.1
Butaritari,0,KI,1570418552,63,3.07,172.79,84.65,1.21
Bambous Virieux,40,MU,1570418553,88,-20.34,57.76,75.00200000000008,6.2
Sinnamary,0,GF,1570418553,82,5.38,-52.96,81.55400000000006,5.89
Albany,90,US,1570418463,82,42.65,-73.75,64.99400000000007,4.6
Aranos,0,NA,1570418553,59,-24.14,19.11,63.57200000000004,2.91
Belaya Gora,100,RU,1570418278,73,68.54,146.19,23.882000000000016,2.55
Kaitangata,98,NZ,1570418512,67,-46.28,169.85,57.00200000000008,2.93
Trelew,10,AR,1570418554,41,-43.25,-65.31,52.34000000000002,15.88
Coruripe,0,BR,1570418554,95,-10.12,-36.18,68.09000000000002,3.17
Hobart,75,AU,1570418454,41,-42.88,147.33,59.0,5.1
Hervey Bay,0,AU,1570418554,58,-25.3,152.85,82.4,7.2
Atar,0,MR,1570418554,10,20.52,-13.05,89.67200000000004,5.32
Bredasdorp,0,ZA,1570418478,82,-34.53,20.04,57.2,1.5
New Norfolk,75,AU,1570418555,41,-42.78,147.06,59.0,5.1
Barrow,97,AR,1570418555,40,-38.31,-60.23,61.34000000000002,9.47
Nicoya,90,CR,1570418555,94,10.15,-85.45,73.4,2.6
Katsuura,20,JP,1570418456,57,33.93,134.5,78.00800000000001,2.1
Verkhoyansk,72,RU,1570418555,47,67.55,133.39,22.298000000000023,1.03
Thompson,75,CA,1570418509,86,55.74,-97.86,37.4,3.6
Khatanga,0,RU,1570418556,87,71.98,102.47,22.928000000000065,4.04
Owensboro,90,US,1570418378,87,37.77,-87.11,62.00600000000003,3.1
Banjar,95,ID,1570418556,54,-7.37,108.54,84.59600000000005,2.35
Basco,1,US,1570418556,87,40.33,-91.2,55.99400000000007,3.1
Carnarvon,3,ZA,1570418557,49,-30.97,22.13,50.03600000000007,7.13
Bull Savanna,99,JM,1570418557,79,17.89,-77.59,82.02200000000003,2.9
Lagoa,0,PT,1570418557,77,37.14,-8.45,68.0,2.1
Banting,75,MY,1570418557,59,2.82,101.5,89.6,2.6
Sauda,0,NO,1570418557,84,59.65,6.35,35.99600000000005,0.89
Tura,100,RU,1570418558,93,64.27,100.22,27.248000000000026,2.57
Comodoro Rivadavia,75,AR,1570418558,66,-45.87,-67.48,50.0,10.3
Lucapa,17,AO,1570418558,87,-8.42,20.74,67.73000000000005,1.13
Igarka,88,RU,1570418558,85,67.47,86.57,32.378000000000064,6.04
Eunice,1,US,1570418559,94,30.49,-92.42,75.99199999999999,2.61
Avarua,100,CK,1570418549,56,-21.21,-159.78,71.6,5.7
Avera,1,US,1570418559,78,33.19,-82.53,75.2,2.6
Freeport,84,BS,1570418559,80,26.54,-78.7,80.90600000000003,9.26
Jega,14,NG,1570418559,77,12.22,4.38,77.64800000000002,2.88
Zhezkazgan,40,KZ,1570418559,26,47.8,67.71,48.2,3
Upernavik,0,GL,1570418560,76,72.79,-56.15,28.418000000000085,2.02
Abeche,5,TD,1570418560,67,13.83,20.83,77.97200000000004,1.96
Onguday,0,RU,1570418560,59,50.75,86.14,45.248000000000026,1.6
Hilo,20,US,1570418560,54,19.71,-155.08,82.4,1.5
Dzaoudzi,0,YT,1570418560,88,-12.79,45.27,77.0,2.6
Kulhudhuffushi,99,MV,1570418561,78,6.62,73.07,81.80600000000003,4.37
Ribeira Grande,69,PT,1570418561,94,38.52,-28.7,68.64800000000002,9.85
Wuda,27,CN,1570418561,18,39.5,106.72,54.75200000000008,1.8
Nouadhibou,0,MR,1570418561,88,20.93,-17.03,66.2,5.7
Necochea,67,AR,1570418562,56,-38.55,-58.74,60.998000000000026,8.94
Okakarara,0,NA,1570418562,21,-20.59,17.46,63.5,3.92
Wasilla,90,US,1570418562,80,61.58,-149.44,46.4,0.72
Xiamen,75,CN,1570418562,61,24.46,118.07,82.4,4
Luba,0,PH,1570418562,61,17.32,120.7,86.21600000000001,1.59
Mahebourg,40,MU,1570418563,88,-20.41,57.7,75.00200000000008,6.2
Mahibadhoo,93,MV,1570418563,69,3.78,72.97,82.68800000000005,1.27
Lusambo,100,CD,1570418563,97,-4.97,23.44,68.05400000000006,0.37
Sabang,16,PH,1570418563,79,13.8,121.11,84.99199999999999,2.24
Clyde River,1,CA,1570418563,92,70.47,-68.59,19.4,2.1
Pontes e Lacerda,64,BR,1570418564,84,-15.23,-59.33,66.93800000000005,0.18
Auki,0,NG,1570418564,85,12.18,6.51,72.89600000000004,2.72
Dingle,63,PH,1570418564,72,11,122.67,84.66800000000009,3.81
Luderitz,0,NA,1570418564,71,-26.65,15.16,57.2,5.7
Atuona,0,PF,1570418481,68,-9.8,-139.03,80.33000000000004,6.14
Georgetown,20,GY,1570418565,100,6.8,-58.16,75.2,2.1
Saskylakh,90,RU,1570418565,95,71.97,114.09,18.59000000000002,2.87
Port Elizabeth,90,US,1570418531,68,39.31,-74.98,71.99600000000005,5.58
Moosomin,0,CA,1570418565,66,50.14,-101.67,44.852000000000075,4.28
El Tigre,0,VE,1570418566,84,8.89,-64.25,75.63200000000002,5.73
Geraldton,40,CA,1570418566,93,49.72,-86.95,44.6,5.7
Roald,9,NO,1570418566,86,62.58,6.12,37.4,4.6
Anadyr,90,RU,1570418566,80,64.73,177.51,33.8,10
Darhan,51,MN,1570418566,55,49.49,105.92,38.24600000000005,2.85
Lompoc,1,US,1570418567,42,34.64,-120.46,66.2,1.3
San Jose,90,HN,1570418484,100,14.25,-87.96,69.8,4.6
Bilecik,0,TR,1570418466,93,40.14,29.98,42.8,2.25
Trincomalee,54,LK,1570418567,60,8.58,81.23,84.48800000000004,1.09
Lebu,20,ET,1570418541,81,8.96,38.73,53.6,2.1
Filingue,0,NE,1570418567,49,14.35,3.32,84.29000000000002,4.52
Hyeres,0,FR,1570418568,42,43.12,6.14,64.4,11.3
Marsh Harbour,100,BS,1570418568,81,26.54,-77.06,80.83399999999999,8.39
Amuntai,100,ID,1570418568,44,-2.42,115.25,93.95600000000003,1.31
Poum,40,MK,1570418568,75,41.28,20.71,44.6,4.1
Beloha,0,MG,1570418569,65,-25.17,45.06,70.10600000000002,3.93
Hofn,100,IS,1570418488,99,64.25,-15.21,37.99400000000007,5.96
Aklavik,75,CA,1570418569,67,68.22,-135.01,32.0,3.6
Cidreira,91,BR,1570418569,87,-30.17,-50.22,58.64000000000002,2.58
Beckley,90,US,1570418569,82,37.78,-81.19,68.0,3.6
Nemuro,75,JP,1570418569,62,43.32,145.57,59.0,4.1
Mar del Plata,80,AR,1570418570,66,-46.43,-67.52,47.84000000000002,11.19
Esperance,75,AU,1570418570,82,-33.86,121.89,59.0,5.1
Lavrentiya,63,RU,1570418570,90,65.58,-170.99,27.662000000000056,0.86
Sao Filipe,100,CV,1570418570,87,14.9,-24.5,78.98000000000005,6.81
Ankang,100,CN,1570418571,97,32.73,108.99,51.944000000000074,0.52
Baniyas,40,SY,1570418571,61,35.18,35.94,77.0,3.1
Alofi,88,NU,1570418571,61,-19.06,-169.92,78.8,8.2
Mogadishu,59,SO,1570418313,86,2.04,45.34,76.78399999999999,3.91
Mbanza-Ngungu,100,CD,1570418572,91,-5.25,14.87,70.97000000000006,3.27
Kohima,13,IN,1570418572,94,25.66,94.1,67.208,0.49
Severo-Kurilsk,0,RU,1570418572,81,50.68,156.12,45.91400000000003,8.47
Solnechnyy,100,RU,1570418572,45,50.72,136.64,56.06600000000001,4.48
Sorland,75,NO,1570418572,86,67.67,12.69,41.0,4.1
Cape Town,20,ZA,1570418509,93,-33.93,18.42,59.0,2.6
Gat,84,SN,1570418573,94,14.69,-16.54,80.6,6.01
Leshukonskoye,100,RU,1570418573,95,64.9,45.76,27.05,1.39
Pochutla,75,MX,1570418573,88,15.74,-96.47,77.0,1.39
Dubbo,99,AU,1570418573,19,-32.25,148.6,87.8,6.7
Labuhan,100,ID,1570418574,49,-2.54,115.51,91.00400000000005,0.98
Margate,75,AU,1570418574,41,-43.03,147.26,59.0,5.1
Olga,1,US,1570418574,56,34.11,-118.17,75.2,1.09
Tuktoyaktuk,90,CA,1570418510,93,69.44,-133.03,32.0,6.2
Vila Franca do Campo,75,PT,1570418574,94,37.72,-25.43,75.00200000000008,5.7
Puerto Carreno,0,CO,1570418439,74,6.19,-67.49,82.4,1.08
Makakilo City,90,US,1570418575,65,21.35,-158.09,82.4,1.5
Norman Wells,75,CA,1570418575,64,65.28,-126.83,32.0,4.6
Prachuap Khiri Khan,92,TH,1570418575,73,11.81,99.79,80.07800000000006,1.53
Pombas,71,BR,1570418575,76,-15.9,-54.74,69.89000000000001,2.27
Nome,1,US,1570418576,83,30.04,-94.42,78.99800000000002,1.02
Kodiak,1,US,1570418576,87,39.95,-94.76,51.998000000000026,1.67
Fortuna,1,US,1570418478,87,40.6,-124.16,57.992,1.5
Saint-Pierre,75,FR,1570418576,100,48.95,4.24,53.6,5.7
Chenzhou,0,CN,1570418576,43,25.81,113.03,76.33399999999999,2.28
La Asuncion,0,AR,1570418577,70,-26.05,-65.39,50.378000000000064,2.8
Caravelas,0,BR,1570418577,86,-17.73,-39.27,72.93200000000002,3.43
Goundam,100,ML,1570418577,35,16.42,-3.66,87.674,2.84
College,90,US,1570418497,86,64.86,-147.8,33.8,4.1
Presidencia Roque Saenz Pena,0,AR,1570418577,76,-26.79,-60.44,58.604000000000056,1.57
Frontera,40,MX,1570418349,100,18.53,-92.64,75.2,3.33
Takoradi,61,GH,1570418578,95,4.89,-1.75,72.95,1.47
Grindavik,0,IS,1570418578,81,63.84,-22.43,51.8,7.2
Laguna,40,BZ,1570418578,94,16.17,-88.94,78.8,0.04
Kahului,40,US,1570418466,61,20.89,-156.47,82.4,4.6
Novominskaya,32,RU,1570418579,66,46.32,38.96,48.254000000000055,3.45
Arraial do Cabo,80,BR,1570418579,89,-22.97,-42.02,70.98800000000004,2.42
Nanortalik,0,GL,1570418579,79,60.14,-45.24,40.13600000000007,0.42
Chokurdakh,100,RU,1570418579,86,70.62,147.9,21.038000000000046,2.84
Chicama,75,PE,1570418580,87,-7.84,-79.15,60.8,4.1
Srednekolymsk,0,RU,1570418580,77,67.46,153.71,20.768000000000086,3.14
Kudahuvadhoo,65,MV,1570418580,75,2.67,72.89,80.87000000000006,1.13
Goderich,87,CA,1570418580,80,43.74,-81.71,59.0,10.03
Faanui,100,PF,1570418457,85,-16.48,-151.75,77.12600000000009,8.09
Inuvik,75,CA,1570418581,80,68.36,-133.71,32.0,3.6
Swellendam,0,ZA,1570418581,82,-34.02,20.44,57.2,1.5
Jacareacanga,1,BR,1570418581,75,-6.22,-57.76,76.26200000000006,0.75
Miandoab,0,IR,1570418581,46,36.97,46.1,53.6,2.1
Rawson,10,AR,1570418581,41,-43.3,-65.11,52.34000000000002,15.88
Mufulira,0,ZM,1570418582,66,-12.55,28.24,62.708000000000006,2.01
Riyadh,54,SA,1570418365,32,24.63,46.72,80.6,2.1
Sobolevo,0,RU,1570418582,96,54.43,31.9,28.220000000000063,2.67
Ca Mau,100,VN,1570418582,73,9.18,105.15,85.208,1.93
Nikolskoye,75,RU,1570418493,95,59.7,30.79,33.008,1
Henties Bay,0,NA,1570418582,87,-22.12,14.28,56.26400000000003,6.67
Vanavara,100,RU,1570418583,94,60.35,102.28,35.72600000000009,4.04
Betsiamites,90,CA,1570418583,81,48.94,-68.65,55.4,3.1
Iqaluit,75,CA,1570418583,86,63.75,-68.52,37.4,5.1
Worthing,75,GB,1570418583,100,50.81,-0.37,51.998000000000026,1
Amapa,40,HN,1570418467,83,15.09,-87.97,82.4,1
Kloulklubed,75,PW,1570418578,66,7.04,134.26,87.8,2.6
Praya,40,ID,1570418584,62,-8.71,116.27,86.0,6.7
Coquimbo,0,CL,1570418584,76,-29.95,-71.34,59.0,1.5
Muli,16,CN,1570418584,59,28.08,109.56,68.01800000000009,3.53
Halifax,75,CA,1570418482,87,44.65,-63.58,53.99600000000005,5.7
Tilichiki,100,RU,1570418585,96,60.47,166.1,38.228000000000065,6.48
Bukachacha,100,RU,1570418585,41,52.99,116.91,34.682000000000016,7.19
Jieshi,0,CN,1570418585,63,22.82,115.83,86.0,0.89
Todos Santos,5,MX,1570418585,65,23.45,-110.23,84.00200000000008,4.35
Sambava,61,MG,1570418585,97,-14.27,50.17,67.26200000000006,1.33
Clarksburg,90,US,1570418296,82,39.24,-77.28,69.99800000000002,2.1
Baft,6,IR,1570418586,89,29.23,56.61,48.36200000000006,1.57
Ayacucho,98,PE,1570418586,67,-13.16,-74.23,48.30800000000001,0.57
Cayenne,75,GF,1570418586,100,4.94,-52.33,73.4,2.01
Pingliang,63,CN,1570418586,50,35.54,106.68,48.72200000000004,1.45
Oxford,1,US,1570418587,100,33.61,-85.83,73.4,2.9
Erenhot,10,CN,1570418587,44,43.65,111.97,50.32400000000001,8.77
Sisimiut,15,GL,1570418587,72,66.94,-53.67,34.016000000000005,3.49
Constitucion,75,MX,1570418587,51,23.99,-104.67,69.99800000000002,2.1
Pearl Lagoon,49,NI,1570418587,91,12.34,-83.67,75.70400000000005,0.61
Provideniya,90,RU,1570418588,80,64.42,-173.23,35.6,6
Mitsamiouli,13,KM,1570418588,76,-11.38,43.28,79.30400000000006,7.76
Marawi,93,PH,1570418588,76,8,124.29,84.99199999999999,2.68
Namibe,98,AO,1570418588,76,-15.19,12.15,67.94600000000005,3.93
Weinan,20,CN,1570418588,87,34.5,109.46,60.8,1
Bambanglipuro,100,ID,1570418589,83,-7.95,110.28,77.01800000000009,6.21
Camacha,75,PT,1570418589,78,33.08,-16.33,73.4,7.7
Ayan,20,IR,1570418589,34,38.23,44.7,66.2,1
Port-Cartier,90,CA,1570418589,87,50.03,-66.88,44.00600000000003,2.1
Narsaq,40,GL,1570418589,34,60.91,-46.05,51.8,8.7
Indramayu,4,ID,1570418590,37,-4.05,103.78,84.27200000000003,2.62
Ancud,40,CL,1570418547,81,-41.87,-73.83,44.6,3.6
Oroville,1,US,1570418590,35,39.51,-121.56,73.4,2.6
Gillette,1,US,1570418590,49,44.29,-105.5,44.99600000000005,2.1
Nanakuli,90,US,1570418590,65,21.39,-158.15,82.4,1.5
Saint George,75,GR,1570418591,67,39.45,22.34,57.2,2.1
Huilong,100,CN,1570418591,89,31.15,106.5,63.05,3.78
Pinerovka,100,RU,1570418591,94,51.56,43.06,37.99400000000007,2.68
Pangody,2,RU,1570418591,80,65.85,74.49,32.360000000000085,8.84
Dharchula,97,IN,1570418591,55,29.85,80.53,57.128000000000064,1.33
Oranjemund,0,ZA,1570418592,86,-28.55,16.43,56.73200000000001,1.11
Banikoara,18,BJ,1570418592,97,11.3,2.44,73.11200000000005,2.09
Morbach,90,DE,1570418592,100,49.52,10.62,46.004000000000055,3.1
Cabedelo,20,BR,1570418592,83,-6.97,-34.84,77.0,4.1
Karratha,34,AU,1570418592,7,-20.74,116.85,103.46000000000008,4.96
Shubarkuduk,0,KZ,1570418593,32,49.15,56.49,48.74000000000002,5.35
Mawlaik,100,MM,1570418593,95,23.63,94.42,71.924,0.45
Acapulco,75,MX,1570418593,79,16.86,-99.88,84.2,2.6
Salalah,40,OM,1570418593,83,17.01,54.1,78.8,1.5
Husavik,48,CA,1570418593,80,50.56,-96.99,46.004000000000055,1.79
Skjervoy,100,NO,1570418594,76,70.03,20.97,43.32200000000004,8.4
Bandarbeyla,10,SO,1570418594,79,9.49,50.81,76.19000000000003,3.59
Belo Oriente,0,BR,1570418594,82,-19.22,-42.48,66.2,1.09
Altay,0,CN,1570418594,23,47.83,88.13,53.96000000000008,1.27
Zilair,0,RU,1570418594,52,52.23,57.44,43.50200000000008,4.21
Ust-Maya,100,RU,1570418595,47,60.42,134.54,33.674000000000014,3.07
